ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
190926,canastas,2026-06-04,PE2,piña special 2da,1.5,0
190927,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190928,canastas,2026-06-04,PE1,piña special 1ra,1,0
190929,canastas,2026-06-04,PE1,piña special 1ra,1,0
190930,canastas,2026-06-04,PE1,piña special 1ra,0.0 - 1.0,0
190931,canastas,2026-06-04,PE2,piña special 2da,0.0 - 1.0,0
190932,canastas,2026-06-04,PE2,piña special 2da,0.0 - 1.0,0
190933,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190934,canastas,2026-06-04,PE1,piña special 1ra,1,0
190935,canastas,2026-06-04,PE2,piña special 2da,1.5 - 2.5,0
190936,canastas,2026-06-04,PE1,piña special 1ra,1,0
190937,canastas,2026-06-04,PE1,piña special 1ra,1,0
190938,canastas,2026-06-04,PE2,piña special 2da,0.0 - 1.0,0
190939,canastas,2026-06-04,PEBAB,piña special baby,1.5 - 2.5,0
190940,canastas,2026-06-04,PE3,piña special 3ra,0.0 - 1.0,0
190941,canastas,2026-06-04,PE1,piña special 1ra,3.0 - 4.0,0
190942,canastas,2026-06-04,PE1,piña special 1ra,0.0 - 1.0,0
190943,canastas,2026-06-04,PE1,piña special 1ra,1,0
190944,canastas,2026-06-04,PE1,piña special 1ra,1.5 - 2.5,0
190945,canastas,2026-06-04,PEBAB,piña special baby,1.5 - 2.5,0
190946,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190947,canastas,2026-06-04,PIND,piña indstria,1.5 - 2.5,0
190948,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190949,canastas,2026-06-04,PE3,piña special 3ra,0.0 - 1.0,0
190950,canastas,2026-06-04,PE1,piña special 1ra,1,0
190951,canastas,2026-06-04,PE1,piña special 1ra,1.5 - 2.5,0
190952,canastas,2026-06-04,PEBAB,piña special baby,1.5 - 2.5,0
190953,canastas,2026-06-04,PE3,piña special 3ra,1.5 - 2.5,0
190954,canastas,2026-06-04,PE1,piña special 1ra,0.0 - 1.0,0
190955,canastas,2026-06-04,PE2,piña special 2da,3.0 - 4.0,0
190956,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190957,canastas,2026-06-04,PE2,piña special 2da,0.0 - 1.0,0
190958,canastas,2026-06-04,PJUG,piña jugos,3.0 - 4.0,0
190959,canastas,2026-06-04,AD1,Piña AD1,1.5 - 2.5,0
190960,canastas,2026-06-04,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190961,canastas,2026-06-04,AD1,Piña AD1,0.0 - 1.0,0
190962,canastas,2026-06-04,AD1,Piña AD1,1.5 - 2.5,0
190963,canastas,2026-06-04,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190964,canastas,2026-06-04,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190965,canastas,2026-06-04,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190966,canastas,2026-06-04,AD2,Piña AD2,0.0 - 1.0,0
190967,canastas,2026-06-04,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190968,canastas,2026-06-04,AD2,Piña AD2,1.5 - 2.5,0
190969,canastas,2026-06-04,AD2,Piña AD2,1.5 - 2.5,0
190970,canastas,2026-06-04,AD2,Piña AD2,0.0 - 1.0,0
190971,canastas,2026-06-04,AD3,Piña AD3,0.0 - 1.0,0
190972,canastas,2026-06-04,AD1,Piña AD1,1.5 - 2.5,0
190973,canastas,2026-06-04,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190974,canastas,2026-06-04,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190975,canastas,2026-06-04,AD1,Piña AD1,0.0 - 1.0,0
190976,canastas,2026-06-04,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190977,canastas,2026-06-04,PEBAB,piña special baby,1.5 - 2.5,0
190978,canastas,2026-06-04,ADGUA,Piña ADGUA,1.5 - 2.5,0
190979,canastas,2026-06-04,AD1,Piña AD1,1.5 - 2.5,0
190980,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190981,canastas,2026-06-04,PE3,piña special 3ra,0.0 - 1.0,0
190982,canastas,2026-06-04,PE2,piña special 2da,0.0 - 1.0,0
190983,canastas,2026-06-04,PE1,piña special 1ra,1,0
190984,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190985,canastas,2026-06-04,PE1,piña special 1ra,0.0 - 1.0,0
190986,canastas,2026-06-04,PEBAB,piña special baby,1.5 - 2.5,0
190987,canastas,2026-06-04,PE2,piña special 2da,1.5 - 2.5,0
190988,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190989,canastas,2026-06-04,PE3,piña special 3ra,0.0 - 1.0,0
190990,canastas,2026-06-04,PE2,piña special 2da,0.0 - 1.0,0
190991,canastas,2026-06-04,PEBAB,piña special baby,1.5 - 2.5,0
190992,canastas,2026-06-04,PE1,piña special 1ra,1,0
190993,canastas,2026-06-04,PEBAB,piña special baby,1.5 - 2.5,0
190994,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190995,canastas,2026-06-04,PE2,piña special 2da,1.5 - 2.5,0
190996,canastas,2026-06-04,PE1,piña special 1ra,3.0 - 4.0,0
190997,canastas,2026-06-04,PE3,piña special 3ra,0.0 - 1.0,0
190998,canastas,2026-06-04,PE1,piña special 1ra,1.5 - 2.5,0
190999,canastas,2026-06-04,PEBAB,piña special baby,1.5 - 2.5,0
191000,canastas,2026-06-04,PE1,piña special 1ra,0.0 - 1.0,0
191001,canastas,2026-06-04,AD3,Piña AD3,1.5 - 2.5,0
191002,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
191003,canastas,2026-06-04,PEBAB,piña special baby,1.5 - 2.5,0
191004,canastas,2026-06-04,PIND,piña indstria,1.5 - 2.5,0
191005,canastas,2026-06-04,PE2,piña special 2da,0.0 - 1.0,0
191006,canastas,2026-06-04,PE1,piña special 1ra,3.0 - 4.0,0
191007,canastas,2026-06-04,PE3,piña special 3ra,1.5 - 2.5,0
191008,canastas,2026-06-04,PE3,piña special 3ra,3.0 - 4.0,0
191009,canastas,2026-06-04,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191010,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
191011,canastas,2026-06-04,PE1,piña special 1ra,3.0 - 4.0,0
191012,canastas,2026-06-04,PJUG,piña jugos,3.0 - 4.0,0
191013,canastas,2026-06-04,PJUG,piña jugos,3.0 - 4.0,0
191014,canastas,2026-06-04,PE3,piña special 3ra,3.0 - 4.0,0
191015,canastas,2026-06-04,PE1,piña special 1ra,1.5 - 2.5,0
191016,canastas,2026-06-05,AL-PE1,AL-PE1,3.0 - 4.0,0
191017,canastas,2026-06-05,AL-PEGUA,AL-PEGUA,1.5 - 2.5,0
191018,canastas,2026-06-05,PE1,piña special 1ra,1,0
191019,canastas,2026-06-05,PE1,piña special 1ra,1.5,0
191020,canastas,2026-06-05,PE2,piña special 2da,2,0
191021,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191022,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191023,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191024,canastas,2026-06-05,PE2,piña special 2da,2,0
191025,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191026,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191027,canastas,2026-06-05,PE1,piña special 1ra,1.5,0
191028,canastas,2026-06-05,PE3,piña special 3ra,1.5 - 2.5,0
191029,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191030,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191031,canastas,2026-06-05,PE3,piña special 3ra,0.0 - 1.0,0
191032,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191033,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191034,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191035,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191036,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191037,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191038,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191039,canastas,2026-06-05,PE1,piña special 1ra,3.0 - 4.0,0
191040,canastas,2026-06-05,PE1,piña special 1ra,1,0
191041,canastas,2026-06-05,PE2,piña special 2da,1.5 - 2.5,0
191042,canastas,2026-06-05,PE1,piña special 1ra,1,0
191043,canastas,2026-06-05,PE1,piña special 1ra,3.0 - 4.0,0
191044,canastas,2026-06-05,PE3,piña special 3ra,0.0 - 1.0,0
191045,canastas,2026-06-05,PE2,piña special 2da,2,0
191046,canastas,2026-06-05,PE1,piña special 1ra,1.5,0
191047,canastas,2026-06-05,PE2,piña special 2da,2,0
191048,canastas,2026-06-05,PIND,piña indstria,1.5 - 2.5,0
191049,canastas,2026-06-05,PE1,piña special 1ra,1,0
191050,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191051,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191052,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191053,canastas,2026-06-05,PE3,piña special 3ra,1.5 - 2.5,0
191054,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191055,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191056,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191057,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191058,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191059,canastas,2026-06-05,PJUG,piña jugos,3.0 - 4.0,0
191060,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191061,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191062,canastas,2026-06-05,PE1,piña special 1ra,3.0 - 4.0,0
191063,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191064,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191065,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191066,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191067,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191068,canastas,2026-06-05,PE3,piña special 3ra,0.0 - 1.0,0
191069,canastas,2026-06-05,PE2,piña special 2da,1.5 - 2.5,0
191070,canastas,2026-06-05,PE1,piña special 1ra,1.5,0
191071,canastas,2026-06-05,PE2,piña special 2da,3.0 - 4.0,0
191072,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191073,canastas,2026-06-05,PE2,piña special 2da,2,0
191074,canastas,2026-06-05,PE2,piña special 2da,0.0 - 1.0,0
191075,canastas,2026-06-05,PE2,piña special 2da,0.0 - 1.0,0
191076,canastas,2026-06-05,PE2,piña special 2da,0.0 - 1.0,0
191077,canastas,2026-06-05,PE2,piña special 2da,0.0 - 1.0,0
191078,canastas,2026-06-05,PE3,piña special 3ra,3.0 - 4.0,0
191079,canastas,2026-06-05,PE1,piña special 1ra,1.5,0
191080,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191081,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191082,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191083,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191084,canastas,2026-06-05,PE1,piña special 1ra,3.0 - 4.0,0
191085,canastas,2026-06-05,PE1,piña special 1ra,1.5,0
191086,canastas,2026-06-05,PE3,piña special 3ra,0.0 - 1.0,0
191087,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191088,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191089,canastas,2026-06-05,PE1,piña special 1ra,0.0 - 1.0,0
191090,canastas,2026-06-05,PE2,piña special 2da,0.0 - 1.0,0
191091,canastas,2026-06-05,PE2,piña special 2da,1.5 - 2.5,0
191092,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191093,canastas,2026-06-05,PE1,piña special 1ra,3.0 - 4.0,0
191094,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191095,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191096,canastas,2026-06-05,PE1,piña special 1ra,0.0 - 1.0,0
191097,canastas,2026-06-05,PE1,piña special 1ra,1.5 - 2.5,0
191098,canastas,2026-06-05,PE3,piña special 3ra,1.5 - 2.5,0
191099,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191100,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191101,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191102,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191103,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191104,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191105,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191106,canastas,2026-06-05,PIND,piña indstria,1.5 - 2.5,0
191107,canastas,2026-06-05,PE3,piña special 3ra,0.0 - 1.0,0
191108,canastas,2026-06-05,PE2,piña special 2da,1.5 - 2.5,0
191109,canastas,2026-06-05,PE1,piña special 1ra,1.5 - 2.5,0
191110,canastas,2026-06-05,PE1,piña special 1ra,3.0 - 4.0,0
191111,canastas,2026-06-05,PE1,piña special 1ra,1.5 - 2.5,0
191112,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191113,canastas,2026-06-05,PE1,piña special 1ra,0.0 - 1.0,0
191114,canastas,2026-06-05,PE1,piña special 1ra,3.0 - 4.0,0
191115,canastas,2026-06-05,PE2,piña special 2da,1.5 - 2.5,0
191116,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191117,canastas,2026-06-05,PE3,piña special 3ra,0.0 - 1.0,0
191118,canastas,2026-06-05,PE3,piña special 3ra,3.0 - 4.0,0
191119,canastas,2026-06-05,PE3,piña special 3ra,1.5 - 2.5,0
191120,canastas,2026-06-05,PE1,piña special 1ra,1.5 - 2.5,0
191121,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191122,canastas,2026-06-05,PE2,piña special 2da,0.0 - 1.0,0
191123,canastas,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191124,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191125,canastas,2026-06-05,PE2,piña special 2da,3.0 - 4.0,0
191126,canastas,2026-06-05,PE3,piña special 3ra,1.5 - 2.5,0
191127,canastas,2026-06-05,PE1,piña special 1ra,3.0 - 4.0,0
191128,canastas,2026-06-05,PE2,piña special 2da,1.5 - 2.5,0
191129,canastas,2026-06-05,PE2,piña special 2da,0.0 - 1.0,0
191130,canastas,2026-06-05,PE1,piña special 1ra,1.5 - 2.5,0
191131,canastas,2026-06-05,PE3,piña special 3ra,0.0 - 1.0,0
191132,canastas,2026-06-05,PJUG,piña jugos,3.0 - 4.0,0
191133,canastas,2026-06-05,AD1,Piña AD1,1.5 - 2.5,0
191134,canastas,2026-06-05,PE1,piña special 1ra,1.5 - 2.5,0
191135,canastas,2026-06-05,PE2,piña special 2da,3.0 - 4.0,0
191136,canastas,2026-06-05,AD2,Piña AD2,0.0 - 1.0,0
191137,canastas,2026-06-05,AD1,Piña AD1,1.5 - 2.5,0
191138,canastas,2026-06-05,PE1,piña special 1ra,1.5 - 2.5,0
191139,canastas,2026-06-05,PE1,piña special 1ra,1.5 - 2.5,0
191140,canastas,2026-06-05,PE2,piña special 2da,1.5 - 2.5,0
191141,canastas,2026-06-05,PE3,piña special 3ra,1.5 - 2.5,0
191142,canastas,2026-06-05,PE3,piña special 3ra,1.5 - 2.5,0
191143,canastas,2026-06-05,AD2,Piña AD2,1.5 - 2.5,0
191144,canastas,2026-06-05,AD3,Piña AD3,0.0 - 1.0,0
191145,canastas,2026-06-05,AD2,Piña AD2,1.5 - 2.5,0
191146,canastas,2026-06-05,AD2,Piña AD2,3.0 - 4.0,0
191147,canastas,2026-06-05,AD3,Piña AD3,3.0 - 4.0,0
191148,canastas,2026-06-05,AD2,Piña AD2,0.0 - 1.0,0
191149,canastas,2026-06-05,AD1,Piña AD1,1.5 - 2.5,0
191150,canastas,2026-06-05,ADGUA,Piña ADGUA,1.5 - 2.5,0
191151,canastas,2026-06-05,ADBABY,Piña ADBABY,1.5 - 2.5,0
191152,canastas,2026-06-05,PE3,piña special 3ra,1.5 - 2.5,0
191153,canastas,2026-06-05,PEBAB,piña special baby,1.5 - 2.5,0
191154,canastas,2026-06-05,PJUG,piña jugos,3.0 - 4.0,0
191155,canastas,2026-06-05,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191156,canastas,2026-06-05,PE3,piña special 3ra,1.5 - 2.5,0
191157,canastas,2026-06-05,AD1,Piña AD1,0.0 - 1.0,0
191158,canastas,2026-06-05,AD-PIND,AD-piña indstria,1.5 - 2.5,0
191159,canastas,2026-06-05,PE1,piña special 1ra,3.0 - 4.0,0
191160,canastas,2026-06-05,AD1,Piña AD1,1.5 - 2.5,0
191161,canastas,2026-06-05,PJUG,piña jugos,3.0 - 4.0,0
191162,67,2026-06-05,PEGUA,piña special guapita,1.5 - 2.5,0
191163,48,2026-06-05,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191164,71,2026-06-05,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191165,95,2026-06-05,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191166,54,2026-06-05,AD1,Piña AD1,0.0 - 1.0,0
191167,canastas,2026-06-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191168,canastas,2026-06-06,AD1,Piña AD1,0.0 - 1.0,0
191169,canastas,2026-06-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191170,canastas,2026-06-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191171,canastas,2026-06-06,AD1,Piña AD1,1.5 - 2.5,0
191172,canastas,2026-06-06,AD1,Piña AD1,0.0 - 1.0,0
191173,canastas,2026-06-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191174,canastas,2026-06-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191175,canastas,2026-06-06,AD2,Piña AD2,0.0 - 1.0,0
191176,canastas,2026-06-06,AD1,Piña AD1,0.0 - 1.0,0
191177,canastas,2026-06-06,AD1,Piña AD1,1.5 - 2.5,0
191178,canastas,2026-06-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191179,canastas,2026-06-06,AD2,Piña AD2,0.0 - 1.0,0
191180,canastas,2026-06-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191181,canastas,2026-06-06,AD2,Piña AD2,1.5 - 2.5,0
191182,canastas,2026-06-06,AD3,Piña AD3,0.0 - 1.0,0
191183,canastas,2026-06-06,AD1,Piña AD1,0.0 - 1.0,0
191184,canastas,2026-06-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191185,canastas,2026-06-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191186,canastas,2026-06-06,AD1,Piña AD1,1.5 - 2.5,0
191187,canastas,2026-06-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191188,canastas,2026-06-06,AD1,Piña AD1,0.0 - 1.0,0
191189,canastas,2026-06-06,ADBABY,Piña ADBABY,1.5 - 2.5,0
191190,canastas,2026-06-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191191,canastas,2026-06-06,AD1,Piña AD1,1.5 - 2.5,0
191192,canastas,2026-06-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191193,canastas,2026-06-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191194,canastas,2026-06-06,ADGUA,Piña ADGUA,1.5 - 2.5,0
191195,canastas,2026-06-06,AD1,Piña AD1,1.5 - 2.5,0
191196,canastas,2026-06-06,AD2,Piña AD2,0.0 - 1.0,0
191197,canastas,2026-06-06,AD-PIND,AD-piña indstria,1.5 - 2.5,0
191198,canastas,2026-06-06,AD3,Piña AD3,0.0 - 1.0,0
191199,canastas,2026-06-06,PE1,piña special 1ra,1.5 - 2.5,0
191200,canastas,2026-06-06,PE2,piña special 2da,1.5 - 2.5,0
191201,canastas,2026-06-06,PE3,piña special 3ra,1.5 - 2.5,0
191202,canastas,2026-06-06,PE3,piña special 3ra,1.5 - 2.5,0
191203,canastas,2026-06-06,PE1,piña special 1ra,1.5 - 2.5,0
191204,canastas,2026-06-06,PE2,piña special 2da,1.5 - 2.5,0
191205,canastas,2026-06-06,PE3,piña special 3ra,1.5 - 2.5,0
191206,canastas,2026-06-06,PE3,piña special 3ra,1.5 - 2.5,0
191207,canastas,2026-06-06,AD2,Piña AD2,1.5 - 2.5,0
191208,canastas,2026-06-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191209,canastas,2026-06-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191210,canastas,2026-06-06,AD2,Piña AD2,0.0 - 1.0,0
191211,canastas,2026-06-06,AD2,Piña AD2,1.5 - 2.5,0
191212,canastas,2026-06-06,AD1,Piña AD1,0.0 - 1.0,0
191213,canastas,2026-06-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
191214,canastas,2026-06-06,PE1,piña special 1ra,1.5 - 2.5,0
191215,canastas,2026-06-06,PE2,piña special 2da,1.5 - 2.5,0
191216,canastas,2026-06-06,PE3,piña special 3ra,1.5 - 2.5,0
191217,canastas,2026-06-06,PE3,piña special 3ra,1.5 - 2.5,0
191218,canastas,2026-06-07,PEBAB,piña special baby,1.5 - 2.5,0
191219,canastas,2026-06-08,PE3,piña special 3ra,0.0 - 1.0,0
191220,canastas,2026-06-08,PE2,piña special 2da,1.5,0
191221,canastas,2026-06-08,PE2,piña special 2da,0.0 - 1.0,0
191222,canastas,2026-06-08,PEGUA,piña special guapita,1.5 - 2.5,0
191223,canastas,2026-06-08,PE3,piña special 3ra,0.0 - 1.0,0
191224,canastas,2026-06-08,PEGUA,piña special guapita,1.5 - 2.5,0
191225,canastas,2026-06-08,PE1,piña special 1ra,1,0
191226,canastas,2026-06-08,PE1,piña special 1ra,1,0
191227,canastas,2026-06-08,PE2,piña special 2da,0.0 - 1.0,0
191228,canastas,2026-06-08,PE2,piña special 2da,1.5,0
191229,canastas,2026-06-08,PE3,piña special 3ra,0.0 - 1.0,0
191230,canastas,2026-06-08,PE3,piña special 3ra,1.5 - 2.5,0
191231,canastas,2026-06-08,PE1,piña special 1ra,0,0
191232,canastas,2026-06-08,PE1,piña special 1ra,1,0
191233,canastas,2026-06-08,PEGUA,piña special guapita,1.5 - 2.5,0
191234,canastas,2026-06-08,PE2,piña special 2da,1.5 - 2.5,0
191235,canastas,2026-06-08,PE1,piña special 1ra,3.0 - 4.0,0
191236,canastas,2026-06-08,PE2,piña special 2da,0.0 - 1.0,0
191237,canastas,2026-06-08,PE1,piña special 1ra,3.0 - 4.0,0
191238,canastas,2026-06-08,PEBAB,piña special baby,1.5 - 2.5,0
191239,canastas,2026-06-08,PE2,piña special 2da,1.5,0
191240,canastas,2026-06-08,PEGUA,piña special guapita,1.5 - 2.5,0
191241,canastas,2026-06-08,PEGUA,piña special guapita,1.5 - 2.5,0
191242,canastas,2026-06-08,PE3,piña special 3ra,0.0 - 1.0,0
191243,canastas,2026-06-08,PEGUA,piña special guapita,1.5 - 2.5,0
191244,canastas,2026-06-08,PEBAB,piña special baby,1.5 - 2.5,0
191245,canastas,2026-06-08,PIND,piña indstria,1.5 - 2.5,0
191246,canastas,2026-06-08,PE2,piña special 2da,1.5,0
191247,canastas,2026-06-08,PE1,piña special 1ra,0.0 - 1.0,0
191248,canastas,2026-06-08,PE1,piña special 1ra,1,0
191249,canastas,2026-06-08,PEBAB,piña special baby,1.5 - 2.5,0
191250,canastas,2026-06-08,PE2,piña special 2da,1.5,0
191251,canastas,2026-06-08,PE2,piña special 2da,0.0 - 1.0,0
191252,canastas,2026-06-08,PE1,piña special 1ra,0,0
191253,canastas,2026-06-08,PE1,piña special 1ra,0.0 - 1.0,0
191254,canastas,2026-06-08,PE1,piña special 1ra,0.0 - 1.0,0
191255,canastas,2026-06-08,PEGUA,piña special guapita,1.5 - 2.5,0
191256,canastas,2026-06-08,PEGUA,piña special guapita,1.5 - 2.5,0
191257,canastas,2026-06-08,PE3,piña special 3ra,0.0 - 1.0,0
191258,canastas,2026-06-08,PEBAB,piña special baby,1.5 - 2.5,0
191259,canastas,2026-06-08,PE1,piña special 1ra,1,0
191260,canastas,2026-06-08,PE1,piña special 1ra,3.0 - 4.0,0
191261,canastas,2026-06-08,PE1,piña special 1ra,1.5 - 2.5,0
191262,canastas,2026-06-08,PEBAB,piña special baby,1.5 - 2.5,0
191263,canastas,2026-06-08,PE2,piña special 2da,1.5,0
191264,canastas,2026-06-08,PE1,piña special 1ra,1,0
191265,canastas,2026-06-08,PE1,piña special 1ra,1.5 - 2.5,0
191266,canastas,2026-06-08,PE1,piña special 1ra,1.5,0
191267,canastas,2026-06-08,PE1,piña special 1ra,0,0
191268,canastas,2026-06-08,PE2,piña special 2da,1.5,0
191269,canastas,2026-06-08,PE1,piña special 1ra,1.5 - 2.5,0
191270,canastas,2026-06-08,PE2,piña special 2da,0.0 - 1.0,0
191271,canastas,2026-06-08,PE3,piña special 3ra,0.0 - 1.0,0
191272,canastas,2026-06-08,PE2,piña special 2da,0.0 - 1.0,0
191273,canastas,2026-06-08,PE2,piña special 2da,1.5,0
191274,canastas,2026-06-08,PE2,piña special 2da,1.5,0
191275,canastas,2026-06-08,PE1,piña special 1ra,1.5,0
191276,canastas,2026-06-08,PE1,piña special 1ra,1,0
191277,canastas,2026-06-08,PEGUA,piña special guapita,1.5 - 2.5,0
191278,canastas,2026-06-08,PE3,piña special 3ra,0.0 - 1.0,0
191279,canastas,2026-06-08,PEGUA,piña special guapita,1.5 - 2.5,0
191280,canastas,2026-06-08,PE1,piña special 1ra,1.5,0
191281,canastas,2026-06-08,PE2,piña special 2da,0.0 - 1.0,0
191282,canastas,2026-06-08,PE2,piña special 2da,0.0 - 1.0,0
191283,canastas,2026-06-08,PE2,piña special 2da,1.5,0
191284,canastas,2026-06-08,PEBAB,piña special baby,1.5 - 2.5,0
191285,canastas,2026-06-08,PEGUA,piña special guapita,1.5 - 2.5,0
191286,canastas,2026-06-08,PE3,piña special 3ra,0.0 - 1.0,0
191287,canastas,2026-06-08,PE1,piña special 1ra,1.5,0
191288,canastas,2026-06-08,PE1,piña special 1ra,1.5,0
191289,canastas,2026-06-08,PE2,piña special 2da,0.0 - 1.0,0
191290,canastas,2026-06-08,PE1,piña special 1ra,1.5,0
191291,canastas,2026-06-08,PEGUA,piña special guapita,1.5 - 2.5,0
191292,canastas,2026-06-08,PE2,piña special 2da,0.0 - 1.0,0
191293,canastas,2026-06-08,PE2,piña special 2da,1.5,0
191294,canastas,2026-06-08,PE1,piña special 1ra,1.5,0
191295,canastas,2026-06-08,PE3,piña special 3ra,0.0 - 1.0,0
191296,canastas,2026-06-08,PE1,piña special 1ra,1.5,0
