Anio,Semana,Mes,Fecha,Grupo,Lote,Bin,Bruto,Tara,Neto,DescarteKg,Motivo,Calidad
2026,29,julio,2026-07-17,1226,72,21,1315.0,,1315.0,1315.0,,AD-PJUG
2026,29,julio,2026-07-17,1226,72,50,1656.0,,1656.0,1656.0,,AD-PJUG
2026,29,julio,2026-07-17,1126,72,23,1495.0,,1495.0,1495.0,,AD-PJUG
2026,29,julio,2026-07-17,1126,72,49,1327.0,,1327.0,1327.0,,AD-PJUG
2026,29,julio,2026-07-17,1226,3,68,1096.0,,1096.0,1096.0,,AD-PJUG
2026,29,julio,2026-07-17,926,3,canastas,12.0,,12.0,12.0,,PE1
2026,29,julio,2026-07-18,1126,72,canastas,557.0,,557.0,557.0,,AD-PJUG
2026,29,julio,2026-07-18,1126,72,canastas,197.0,,197.0,197.0,,AD-PJUG
2026,29,julio,2026-07-18,1026,72,canastas,504.0,,504.0,504.0,,PE2
2026,29,julio,2026-07-18,1226,3,canastas,437.0,,437.0,437.0,,AD-PJUG
2026,29,julio,2026-07-18,1626,72,canastas,462.0,,462.0,462.0,,AD-PJUG
2026,29,julio,2026-07-18,1226,3,canastas,476.0,,476.0,476.0,,AD-PJUG
2026,29,julio,2026-07-18,1026,72,canastas,10.0,,10.0,10.0,,PE2
2026,29,julio,2026-07-18,1026,72,canastas,5.0,,5.0,5.0,,PE1
2026,29,julio,2026-07-18,1026,72,canastas,2.0,,2.0,2.0,,PE2
2026,29,julio,2026-07-18,1026,72,canastas,12.0,,12.0,12.0,,PE1
2026,29,julio,2026-07-18,926,3,canastas,3.0,,3.0,3.0,,PE3
2026,29,julio,2026-07-18,1026,72,canastas,6.0,,6.0,6.0,,PE3
2026,29,julio,2026-07-18,1226,3,canastas,12.0,,12.0,12.0,,AD2
2026,29,julio,2026-07-18,1126,64,canastas,8.0,,8.0,8.0,,AD1
2026,29,julio,2026-07-18,1126,64,157,1339.0,,1339.0,1339.0,,AD-PJUG
2026,29,julio,2026-07-18,1126,64,30,1596.0,,1596.0,1596.0,,AD-PJUG
2026,29,julio,2026-07-18,1126,72,147,464.0,,464.0,464.0,,AD-PJUG
2026,29,julio,2026-07-18,1126,72,128,1231.0,,1231.0,1231.0,,AD-PJUG
2026,29,julio,2026-07-18,1126,72,140,265.0,,265.0,265.0,,AD-PJUG
2026,29,julio,2026-07-18,1126,64,106,1357.0,,1357.0,1357.0,,AD-PJUG
2026,29,julio,2026-07-18,1126,64,95,1433.0,,1433.0,1433.0,,AD-PJUG
2026,29,julio,2026-07-18,1126,64,102,1281.0,,1281.0,1281.0,,AD-PJUG
2026,29,julio,2026-07-18,1126,72,2,1354.0,,1354.0,1354.0,,AD-PJUG
2026,29,julio,2026-07-18,1126,72,32,1436.0,,1436.0,1436.0,,AD-PJUG
2026,29,julio,2026-07-18,1126,64,78,1292.0,,1292.0,1292.0,,AD-PJUG
2026,29,julio,2026-07-18,1126,72,42,1074.0,,1074.0,1074.0,,AD-PJUG
2026,29,julio,2026-07-18,1126,72,122,1027.0,,1027.0,1027.0,,AD-PJUG
2026,29,julio,2026-07-18,1126,72,141,1083.0,,1083.0,1083.0,,AD-PJUG
2026,29,julio,2026-07-18,1126,72,44,1033.0,,1033.0,1033.0,,AD-PJUG
2026,29,julio,2026-07-18,1126,72,canastas,538.0,,538.0,538.0,,AD-PJUG
2026,29,julio,2026-07-18,1426,73,canastas,190.0,,190.0,190.0,,AD3
2026,29,julio,2026-07-18,1226,72,canastas,37.0,,37.0,37.0,,AD3
2026,29,julio,2026-07-18,1126,72,canastas,464.0,,464.0,464.0,,AD-PJUG
2026,29,julio,2026-07-18,1126,72,canastas,513.0,,513.0,513.0,,AD-PJUG
2026,29,julio,2026-07-18,1026,72,canastas,168.0,,168.0,168.0,,AD-PJUG
2026,30,julio,2026-07-20,1026,72,canastas,543.0,,543.0,543.0,,PE1
2026,30,julio,2026-07-20,926,3,canastas,516.0,,516.0,516.0,,PE1
2026,30,julio,2026-07-20,926,3,canastas,478.0,,478.0,478.0,,PE1
2026,30,julio,2026-07-20,926,3,canastas,504.0,,504.0,504.0,,PE1
2026,30,julio,2026-07-20,1026,72,canastas,493.0,,493.0,493.0,,PE1
2026,30,julio,2026-07-20,1026,72,canastas,453.0,,453.0,453.0,,PE2
2026,30,julio,2026-07-20,1026,72,canastas,516.0,,516.0,516.0,,PE1
2026,30,julio,2026-07-20,1026,72,canastas,347.0,,347.0,347.0,,PE3
2026,30,julio,2026-07-20,1126,72,canastas,210.0,,210.0,210.0,,AD2
2026,30,julio,2026-07-20,1626,73,canastas,386.0,,386.0,386.0,,AD-PJUG
2026,30,julio,2026-07-20,1126,72,canastas,322.0,,322.0,322.0,,AD-PJUG
2026,30,julio,2026-07-20,1126,72,canastas,359.0,,359.0,359.0,,AD-PJUG
2026,30,julio,2026-07-20,1026,72,canastas,27.0,,27.0,27.0,,PE1
2026,30,julio,2026-07-20,1026,1,canastas,10.0,,10.0,10.0,,AD1
2026,30,julio,2026-07-20,1026,72,canastas,12.0,,12.0,12.0,,PE1
2026,30,julio,2026-07-20,926,3,canastas,4.0,,4.0,4.0,,PE2
2026,30,julio,2026-07-20,1026,72,canastas,12.0,,12.0,12.0,,PE1
2026,30,julio,2026-07-20,1026,72,canastas,2.0,,2.0,2.0,,PE1
2026,30,julio,2026-07-20,926,3,canastas,3.0,,3.0,3.0,,PE3
2026,30,julio,2026-07-20,1126,64,canastas,3.0,,3.0,3.0,,AD3
2026,30,julio,2026-07-20,926,3,canastas,4.0,,4.0,4.0,,PE2
2026,30,julio,2026-07-20,1026,72,canastas,4.0,,4.0,4.0,,PE2
2026,30,julio,2026-07-20,1126,72,canastas,10.0,,10.0,10.0,,AD3
2026,30,julio,2026-07-20,926,3,118,28.0,,28.0,28.0,,PE2
2026,30,julio,2026-07-20,1126,72,canastas,6.0,,6.0,6.0,,AD2
2026,30,julio,2026-07-20,1026,72,canastas,254.0,,254.0,254.0,,PE3
2026,30,julio,2026-07-20,926,3,canastas,62.0,,62.0,62.0,,PE3
2026,30,julio,2026-07-20,1126,72,canastas,426.0,,426.0,426.0,,AD3
2026,30,julio,2026-07-20,1026,72,canastas,34.0,,34.0,34.0,,PJUG
2026,30,julio,2026-07-20,1026,72,canastas,437.0,,437.0,437.0,,PJUG
2026,30,julio,2026-07-20,1026,72,canastas,505.0,,505.0,505.0,,PJUG
2026,30,julio,2026-07-20,1026,72,canastas,550.0,,550.0,550.0,,PJUG
2026,30,julio,2026-07-20,926,3,canastas,106.0,,106.0,106.0,,PJUG
2026,30,julio,2026-07-20,926,3,canastas,554.0,,554.0,554.0,,PJUG
2026,30,julio,2026-07-20,926,3,canastas,567.0,,567.0,567.0,,PJUG
2026,30,julio,2026-07-20,926,3,canastas,535.0,,535.0,535.0,,PJUG
2026,30,julio,2026-07-20,1126,64,29,641.0,,641.0,641.0,,AD-PJUG
2026,30,julio,2026-07-20,1126,64,canastas,535.0,,535.0,535.0,,AD-PJUG
2026,30,julio,2026-07-20,1126,64,58,907.0,,907.0,907.0,,AD-PJUG
2026,30,julio,2026-07-20,1126,64,52,1424.0,,1424.0,1424.0,,AD-PJUG
2026,30,julio,2026-07-20,1126,64,canastas,594.0,,594.0,594.0,,AD-PJUG
2026,30,julio,2026-07-20,1126,64,canastas,469.0,,469.0,469.0,,AD-PJUG
2026,30,julio,2026-07-20,1126,64,canastas,212.0,,212.0,212.0,,AD-PJUG
2026,30,julio,2026-07-20,1126,64,canastas,433.0,,433.0,433.0,,AD-PJUG
2026,30,julio,2026-07-20,1126,64,canastas,439.0,,439.0,439.0,,AD-PJUG
2026,30,julio,2026-07-20,4826,17,113,1130.0,,1130.0,1130.0,,AD-PJUG
2026,30,julio,2026-07-20,1126,64,110,1322.0,,1322.0,1322.0,,AD-PJUG
2026,30,julio,2026-07-20,1726,48,82,1334.0,,1334.0,1334.0,,AD-PJUG
2026,30,julio,2026-07-20,1726,48,83,1280.0,,1280.0,1280.0,,AD-PJUG
2026,30,julio,2026-07-20,1026,1,44,1332.0,,1332.0,1332.0,,AD-PJUG
2026,30,julio,2026-07-20,1726,48,canastas,471.0,,471.0,471.0,,AD-PJUG
2026,30,julio,2026-07-20,1026,1,107,1273.0,,1273.0,1273.0,,AD-PJUG
2026,30,julio,2026-07-20,1026,1,canastas,448.0,,448.0,448.0,,AD-PJUG
2026,30,julio,2026-07-20,1026,1,140,1281.0,,1281.0,1281.0,,AD-PJUG
2026,30,julio,2026-07-20,1026,1,102,1340.0,,1340.0,1340.0,,AD-PJUG
2026,30,julio,2026-07-20,1026,1,67,1470.0,,1470.0,1470.0,,AD-PJUG
2026,30,julio,2026-07-20,1026,1,canastas,470.0,,470.0,470.0,,AD-PJUG
2026,30,julio,2026-07-20,1026,1,canastas,452.0,,452.0,452.0,,AD-PJUG
2026,30,julio,2026-07-20,1026,1,canastas,476.0,,476.0,476.0,,AD-PJUG
2026,30,julio,2026-07-20,1526,73,canastas,468.0,,468.0,468.0,,AD-PJUG
2026,30,julio,2026-07-20,1526,73,134,1177.0,,1177.0,1177.0,,AD-PJUG
2026,30,julio,2026-07-20,1526,73,156,1190.0,,1190.0,1190.0,,AD-PJUG
2026,30,julio,2026-07-20,1026,1,95,1308.0,,1308.0,1308.0,,AD-PJUG
2026,30,julio,2026-07-20,1526,73,canastas,447.0,,447.0,447.0,,AD-PJUG
2026,30,julio,2026-07-20,1126,64,canastas,465.0,,465.0,465.0,,AD-PJUG
2026,30,julio,2026-07-20,1026,72,canastas,46.0,,46.0,46.0,,PE3
2026,30,julio,2026-07-21,1226,73,canastas,6.0,,6.0,6.0,,AD1
2026,30,julio,2026-07-21,926,3,canastas,20.0,,20.0,20.0,,PE2
2026,30,julio,2026-07-21,926,3,canastas,5.0,,5.0,5.0,,PE3
2026,30,julio,2026-07-21,926,3,canastas,8.0,,8.0,8.0,,PE1
2026,30,julio,2026-07-21,926,3,canastas,5.0,,5.0,5.0,,PE3
2026,30,julio,2026-07-21,1226,73,canastas,5.0,,5.0,5.0,,AD2
2026,30,julio,2026-07-21,1126,72,canastas,143.0,,143.0,143.0,,AD2
2026,30,julio,2026-07-21,926,3,canastas,46.0,,46.0,46.0,,PIND
2026,30,julio,2026-07-21,926,3,canastas,12.0,,12.0,12.0,,PE1
2026,30,julio,2026-07-21,926,3,canastas,10.0,,10.0,10.0,,PEGUA
2026,30,julio,2026-07-21,1626,73,14,405.0,,405.0,405.0,,AD-PJUG
2026,30,julio,2026-07-21,1026,72,canastas,15.0,,15.0,15.0,,PJUG
2026,30,julio,2026-07-22,1026,72,canastas,3.0,,3.0,3.0,,PE2
2026,30,julio,2026-07-22,1626,49,canastas,2.0,,2.0,2.0,,AD1
2026,30,julio,2026-07-22,1026,72,canastas,3.0,,3.0,3.0,,PE3
2026,30,julio,2026-07-22,1026,72,canastas,3.0,,3.0,3.0,,PE3
2026,30,julio,2026-07-22,926,3,canastas,46.0,,46.0,46.0,,PE3
2026,30,julio,2026-07-22,1426,73,75,12.0,,12.0,12.0,,AD1
2026,30,julio,2026-07-22,1626,73,145,6.0,,6.0,6.0,,AD1
2026,30,julio,2026-07-22,1426,73,103,5.0,,5.0,5.0,,AD2
2026,30,julio,2026-07-22,926,3,canastas,78.0,,78.0,78.0,,PE2
2026,30,julio,2026-07-22,1026,72,canastas,5.0,,5.0,5.0,,PE3
2026,30,julio,2026-07-22,926,3,canastas,2.0,,2.0,2.0,,PEGUA
2026,30,julio,2026-07-22,1526,73,canastas,10.0,,10.0,10.0,,AD1
2026,30,julio,2026-07-22,926,3,canastas,7.0,,7.0,7.0,,PEGUA
2026,30,julio,2026-07-22,1026,72,canastas,61.0,,61.0,61.0,,PIND
2026,30,julio,2026-07-22,926,3,canastas,85.0,,85.0,85.0,,PE1
2026,30,julio,2026-07-22,1026,72,canastas,10.0,,10.0,10.0,,PE2
2026,30,julio,2026-07-22,1226,73,canastas,14.0,,14.0,14.0,,AD2
2026,30,julio,2026-07-22,1026,72,canastas,80.0,,80.0,80.0,,PE1
2026,30,julio,2026-07-22,1026,1,canastas,445.0,,445.0,445.0,,PE1
2026,30,julio,2026-07-22,1026,72,canastas,180.0,,180.0,180.0,,PE1
2026,30,julio,2026-07-22,1026,72,canastas,380.0,,380.0,380.0,,PE1
2026,30,julio,2026-07-22,1026,72,canastas,505.0,,505.0,505.0,,PE1
2026,30,julio,2026-07-22,1026,72,canastas,465.0,,465.0,465.0,,PE1
2026,30,julio,2026-07-22,1026,72,canastas,410.0,,410.0,410.0,,PE2
2026,30,julio,2026-07-22,1026,72,canastas,520.0,,520.0,520.0,,PE2
2026,30,julio,2026-07-22,1026,1,canastas,490.0,,490.0,490.0,,PE2
2026,30,julio,2026-07-22,1026,1,8,1020.0,,1020.0,1020.0,,PE1
2026,30,julio,2026-07-23,926,3,canastas,1.0,,1.0,1.0,,PEGUA
2026,30,julio,2026-07-23,1426,73,canastas,4.0,,4.0,4.0,,AD1
2026,30,julio,2026-07-23,1026,72,canastas,495.0,,495.0,495.0,,PEGUA
2026,30,julio,2026-07-23,926,3,canastas,96.0,,96.0,96.0,,PEGUA
2026,30,julio,2026-07-23,926,3,canastas,451.0,,451.0,451.0,,PEGUA
2026,30,julio,2026-07-23,926,3,canastas,418.0,,418.0,418.0,,PEBAB
2026,30,julio,2026-07-23,926,3,canastas,374.0,,374.0,374.0,,PEBAB
2026,30,julio,2026-07-23,926,3,canastas,558.0,,558.0,558.0,,PE1
2026,30,julio,2026-07-23,926,3,canastas,501.0,,501.0,501.0,,PE2
2026,30,julio,2026-07-23,926,3,canastas,561.0,,561.0,561.0,,PE1
2026,30,julio,2026-07-23,926,3,canastas,560.0,,560.0,560.0,,PE1
2026,30,julio,2026-07-23,1026,72,canastas,654.0,,654.0,654.0,,PE1
2026,30,julio,2026-07-23,1026,72,canastas,534.0,,534.0,534.0,,PE1
2026,30,julio,2026-07-23,926,3,canastas,508.0,,508.0,508.0,,PE1
2026,30,julio,2026-07-23,1026,72,canastas,506.0,,506.0,506.0,,PE2
2026,30,julio,2026-07-23,926,3,canastas,546.0,,546.0,546.0,,PE1
2026,30,julio,2026-07-23,926,3,canastas,533.0,,533.0,533.0,,PE1
2026,30,julio,2026-07-23,926,3,canastas,518.0,,518.0,518.0,,PE1
2026,30,julio,2026-07-23,926,3,canastas,518.0,,518.0,518.0,,PE1
2026,30,julio,2026-07-23,926,3,canastas,509.0,,509.0,509.0,,PE2
2026,30,julio,2026-07-23,1026,72,canastas,542.0,,542.0,542.0,,PE1
2026,30,julio,2026-07-23,926,3,canastas,490.0,,490.0,490.0,,PEGUA
2026,30,julio,2026-07-23,926,3,canastas,449.0,,449.0,449.0,,PEGUA
2026,30,julio,2026-07-23,926,3,canastas,446.0,,446.0,446.0,,PEGUA
2026,30,julio,2026-07-23,926,3,canastas,393.0,,393.0,393.0,,PEGUA
2026,30,julio,2026-07-23,926,3,canastas,418.0,,418.0,418.0,,PEBAB
2026,30,julio,2026-07-23,926,3,canastas,395.0,,395.0,395.0,,PEBAB
2026,30,julio,2026-07-23,926,3,canastas,471.0,,471.0,471.0,,PEGUA
2026,30,julio,2026-07-23,926,3,canastas,409.0,,409.0,409.0,,PEBAB
2026,30,julio,2026-07-23,926,3,canastas,408.0,,408.0,408.0,,PEBAB
2026,30,julio,2026-07-23,1126,64,canastas,162.0,,162.0,162.0,,ADGUA
2026,30,julio,2026-07-23,1626,73,canastas,296.0,,296.0,296.0,,ADBABY
2026,30,julio,2026-07-23,926,3,canastas,181.0,,181.0,181.0,,PEBAB
2026,30,julio,2026-07-23,1026,72,136,981.0,,981.0,981.0,,PE1
2026,30,julio,2026-07-23,1426,73,7,1193.0,,1193.0,1193.0,,AD-PJUG
2026,30,julio,2026-07-23,1026,1,canastas,8.0,,8.0,8.0,,PE1
2026,30,julio,2026-07-23,1526,73,canastas,3.0,,3.0,3.0,,AD2
2026,30,julio,2026-07-23,1426,73,canastas,1.0,,1.0,1.0,,AD2
2026,30,julio,2026-07-23,1026,72,canastas,5.0,,5.0,5.0,,PE3
2026,30,julio,2026-07-23,1026,1,canastas,3.0,,3.0,3.0,,PE3
2026,30,julio,2026-07-23,1426,73,canastas,125.0,,125.0,125.0,,AD-PJUG
2026,30,julio,2026-07-23,1526,73,canastas,1.0,,1.0,1.0,,AD2
2026,30,julio,2026-07-23,1126,65,canastas,4.0,,4.0,4.0,,AD1
2026,30,julio,2026-07-23,1226,72,canastas,4.0,,4.0,4.0,,AD1
2026,30,julio,2026-07-23,1626,49,115,1073.0,,1073.0,1073.0,,AD-PJUG
2026,30,julio,2026-07-23,1626,49,147,1374.0,,1374.0,1374.0,,AD-PJUG
2026,30,julio,2026-07-23,1626,49,53,1309.0,,1309.0,1309.0,,AD-PJUG
2026,30,julio,2026-07-23,1026,1,canastas,214.0,,214.0,214.0,,PE1
2026,30,julio,2026-07-23,1426,49,80,1471.0,,1471.0,1471.0,,AD-PJUG
2026,30,julio,2026-07-23,1626,73,15,1396.0,,1396.0,1396.0,,AD-PJUG
2026,30,julio,2026-07-23,1626,73,73,1339.0,,1339.0,1339.0,,AD-PJUG
2026,30,julio,2026-07-23,1526,73,97,1292.0,,1292.0,1292.0,,AD-PJUG
2026,30,julio,2026-07-23,926,3,canastas,399.0,,399.0,399.0,,PEBAB
2026,30,julio,2026-07-23,926,3,canastas,406.0,,406.0,406.0,,PEBAB
2026,30,julio,2026-07-23,1126,72,canastas,82.0,,82.0,82.0,,ADBABY
2026,30,julio,2026-07-23,1026,1,canastas,467.0,,467.0,467.0,,ADGUA
2026,30,julio,2026-07-23,1026,72,canastas,60.0,,60.0,60.0,,PEGUA
2026,30,julio,2026-07-23,926,3,canastas,120.0,,120.0,120.0,,PEGUA
2026,30,julio,2026-07-23,1126,64,canastas,500.0,,500.0,500.0,,ADBABY
2026,30,julio,2026-07-23,926,3,canastas,21.0,,21.0,21.0,,PE1
2026,30,julio,2026-07-23,1626,50,canastas,525.0,,525.0,525.0,,AD-PJUG
2026,30,julio,2026-07-23,1026,1,canastas,1.0,,1.0,1.0,,PE3
2026,30,julio,2026-07-22,1426,73,canastas,410.0,,410.0,410.0,,AD-PJUG
2026,30,julio,2026-07-23,1126,65,16,930.0,,930.0,930.0,,AD-PJUG
2026,30,julio,2026-07-23,1226,72,85,158.0,,158.0,158.0,,AD-PJUG
2026,30,julio,2026-07-23,1826,45,46,1340.0,,1340.0,1340.0,,AD-PJUG
2026,30,julio,2026-07-23,1526,73,21,1330.0,,1330.0,1330.0,,AD-PJUG
2026,30,julio,2026-07-23,1526,73,24,1477.0,,1477.0,1477.0,,AD-PJUG
2026,30,julio,2026-07-23,1426,73,93,363.0,,363.0,363.0,,AD-PJUG
2026,30,julio,2026-07-23,1426,73,36,1234.0,,1234.0,1234.0,,AD-PJUG
2026,30,julio,2026-07-23,1426,73,20,1335.0,,1335.0,1335.0,,AD-PJUG
2026,30,julio,2026-07-24,1026,1,canastas,18.0,,18.0,18.0,,AL-PEGUA
2026,30,julio,2026-07-24,1026,72,56,75.0,,75.0,75.0,,PEGUA
2026,30,julio,2026-07-24,1026,72,44,7.0,,7.0,7.0,,PEGUA
2026,30,julio,2026-07-24,1426,73,canastas,10.0,,10.0,10.0,,AD1
2026,30,julio,2026-07-24,1126,65,canastas,6.0,,6.0,6.0,,AD1
2026,30,julio,2026-07-24,1026,64,canastas,3.0,,3.0,3.0,,PE2
2026,30,julio,2026-07-24,1026,64,canastas,3.0,,3.0,3.0,,PE2
2026,30,julio,2026-07-24,1526,73,canastas,4.0,,4.0,4.0,,AD2
2026,30,julio,2026-07-24,1026,64,canastas,4.0,,4.0,4.0,,PE3
2026,30,julio,2026-07-24,1026,64,canastas,1.0,,1.0,1.0,,PE3
2026,30,julio,2026-07-24,1026,64,canastas,209.0,,209.0,209.0,,PE3
2026,30,julio,2026-07-24,1026,72,63,19.0,,19.0,19.0,,PEGUA
2026,30,julio,2026-07-24,1026,1,canastas,160.0,,160.0,160.0,,PIND
2026,30,julio,2026-07-24,1526,73,145,666.0,,666.0,666.0,,AD-PJUG
2026,30,julio,2026-07-24,1526,73,65,305.0,,305.0,305.0,,AD-PJUG
2026,30,julio,2026-07-24,1526,73,2,874.0,,874.0,874.0,,AD-PJUG
2026,30,julio,2026-07-24,1526,73,74,726.0,,726.0,726.0,,AD-PJUG
2026,30,julio,2026-07-24,2126,46,canastas,20.0,,20.0,20.0,,AD-PJUG
2026,30,julio,2026-07-24,926,3,canastas,45.0,,45.0,45.0,,PEBAB
2026,30,julio,2026-07-24,926,3,canastas,402.0,,402.0,402.0,,PEBAB
2026,30,julio,2026-07-25,1126,72,canastas,387.0,,387.0,387.0,,PE3
2026,30,julio,2026-07-25,1126,72,canastas,6.0,,6.0,6.0,,PE1
2026,30,julio,2026-07-25,1126,72,canastas,392.0,,392.0,392.0,,PE1
2026,30,julio,2026-07-25,1026,1,canastas,453.0,,453.0,453.0,,PEGUA
2026,30,julio,2026-07-25,1126,72,canastas,12.0,,12.0,12.0,,PE1
2026,30,julio,2026-07-25,1126,72,canastas,6.0,,6.0,6.0,,PE2
2026,30,julio,2026-07-25,1026,64,30,40.0,,40.0,40.0,,PEGUA
2026,30,julio,2026-07-25,1026,1,canastas,55.0,,55.0,55.0,,PEBAB
2026,30,julio,2026-07-25,1126,72,canastas,419.0,,419.0,419.0,,PE2
2026,30,julio,2026-07-25,1126,72,canastas,391.0,,391.0,391.0,,PE2
2026,30,julio,2026-07-25,1026,64,canastas,46.0,,46.0,46.0,,PEBAB
2026,30,julio,2026-07-25,1226,72,canastas,15.0,,15.0,15.0,,PE3
2026,30,julio,2026-07-25,1226,72,13,1563.0,,1563.0,1563.0,,AD-PJUG
2026,30,julio,2026-07-25,1126,72,62,1409.0,,1409.0,1409.0,,AD-PJUG
2026,30,julio,2026-07-25,1126,72,4,1391.0,,1391.0,1391.0,,AD-PJUG
2026,30,julio,2026-07-25,1126,72,35,1195.0,,1195.0,1195.0,,AD-PJUG
2026,30,julio,2026-07-25,1126,72,113,1098.0,,1098.0,1098.0,,AD-PJUG
2026,30,julio,2026-07-25,1126,72,7,777.0,,777.0,777.0,,AD-PJUG
2026,30,julio,2026-07-25,1426,73,114,795.0,,795.0,795.0,,AD-PJUG
2026,30,julio,2026-07-25,1126,72,50,1396.0,,1396.0,1396.0,,AD-PJUG
2026,30,julio,2026-07-25,1126,72,102,625.0,,625.0,625.0,,AD-PJUG
2026,30,julio,2026-07-25,1126,72,canastas,494.0,,494.0,494.0,,AD-PJUG
2026,30,julio,2026-07-25,2226,46,canastas,464.0,,464.0,464.0,,AD-PJUG
2026,30,julio,2026-07-25,1026,64,canastas,478.0,,478.0,478.0,,PEGUA
2026,30,julio,2026-07-25,1526,73,canastas,41.0,,41.0,41.0,,AD3
2026,30,julio,2026-07-26,1026,1,canastas,422.0,,422.0,422.0,,PEBAB
2026,30,julio,2026-07-26,1026,1,canastas,67.0,,67.0,67.0,,PE2
2026,30,julio,2026-07-26,1026,1,canastas,222.0,,222.0,222.0,,PE1
2026,30,julio,2026-07-26,1026,1,canastas,69.0,,69.0,69.0,,PE3
2026,30,julio,2026-07-26,1026,1,canastas,338.0,,338.0,338.0,,PE1
2026,31,julio,2026-07-27,1126,72,canastas,13.0,,13.0,13.0,,PE1
2026,31,julio,2026-07-27,1026,1,canastas,2.0,,2.0,2.0,,PEGUA
2026,31,julio,2026-07-27,1026,1,canastas,7.0,,7.0,7.0,,PE2
2026,31,julio,2026-07-27,1026,1,canastas,3.0,,3.0,3.0,,PE2
2026,31,julio,2026-07-27,1126,72,canastas,3.0,,3.0,3.0,,PE3
2026,31,julio,2026-07-27,1126,72,canastas,220.0,,220.0,220.0,,PE3
2026,31,julio,2026-07-27,1126,72,canastas,294.0,,294.0,294.0,,PE2
2026,31,julio,2026-07-27,1126,72,canastas,477.0,,477.0,477.0,,PE1
2026,31,julio,2026-07-27,1126,72,canastas,320.0,,320.0,320.0,,PE1
2026,31,julio,2026-07-27,1126,72,canastas,1.0,,1.0,1.0,,PE2
2026,31,julio,2026-07-27,1126,72,canastas,4.0,,4.0,4.0,,PE3
2026,31,julio,2026-07-27,1026,64,canastas,14.0,,14.0,14.0,,PEBAB
2026,31,julio,2026-07-27,1126,72,canastas,386.0,,386.0,386.0,,PEBAB
2026,31,julio,2026-07-27,1126,72,canastas,377.0,,377.0,377.0,,PEBAB
2026,31,julio,2026-07-27,1126,72,canastas,5.0,,5.0,5.0,,PEGUA
2026,31,julio,2026-07-27,1026,1,canastas,412.0,,412.0,412.0,,PEBAB
2026,31,julio,2026-07-27,926,3,canastas,419.0,,419.0,419.0,,PEBAB
2026,31,julio,2026-07-27,926,3,canastas,424.0,,424.0,424.0,,PEBAB
2026,31,julio,2026-07-27,1026,72,45,935.0,,935.0,935.0,,PEBAB
2026,31,julio,2026-07-27,1026,72,99,1171.0,,1171.0,1171.0,,PEBAB
2026,31,julio,2026-07-27,1026,72,110,1121.0,,1121.0,1121.0,,PEBAB
2026,31,julio,2026-07-27,1126,72,canastas,12.0,,12.0,12.0,,PE1
2026,31,julio,2026-07-27,1526,73,canastas,82.0,,82.0,82.0,,AD-PJUG
2026,31,julio,2026-07-27,1226,72,30,871.0,,871.0,871.0,,AD-PJUG
2026,31,julio,2026-07-27,1226,72,95,910.0,,910.0,910.0,,AD-PJUG
2026,31,julio,2026-07-27,1526,73,112,128.0,,128.0,128.0,,AD-PJUG
2026,31,julio,2026-07-27,1626,73,138,407.0,,407.0,407.0,,AD-PJUG
2026,31,julio,2026-07-27,1526,73,8,1187.0,,1187.0,1187.0,,AD-PJUG
2026,31,julio,2026-07-28,1126,72,canastas,19.0,,19.0,19.0,,PE2
2026,31,julio,2026-07-28,1126,72,canastas,17.0,,17.0,17.0,,PE1
2026,31,julio,2026-07-28,1126,1,canastas,8.0,,8.0,8.0,,PE2
2026,31,julio,2026-07-28,1126,72,canastas,8.0,,8.0,8.0,,PE2
2026,31,julio,2026-07-28,1026,1,canastas,1.0,,1.0,1.0,,PE2
2026,31,julio,2026-07-28,1026,1,canastas,8.0,,8.0,8.0,,PEGUA
2026,31,julio,2026-07-28,1126,72,canastas,15.0,,15.0,15.0,,PEGUA
2026,31,julio,2026-07-28,1126,72,canastas,465.0,,465.0,465.0,,PJUG
2026,31,julio,2026-07-28,1126,72,canastas,7.0,,7.0,7.0,,PE3
2026,31,julio,2026-07-28,1426,73,canastas,234.0,,234.0,234.0,,ADBABY
2026,31,julio,2026-07-28,1026,1,canastas,410.0,,410.0,410.0,,PEGUA
2026,31,julio,2026-07-28,1026,72,canastas,384.0,,384.0,384.0,,PEBAB
2026,31,julio,2026-07-28,1126,72,canastas,211.0,,211.0,211.0,,PE2
2026,31,julio,2026-07-28,1026,64,canastas,433.0,,433.0,433.0,,PEBAB
2026,31,julio,2026-07-28,926,3,canastas,424.0,,424.0,424.0,,PEBAB
2026,31,julio,2026-07-28,926,3,canastas,430.0,,430.0,430.0,,PEBAB
2026,31,julio,2026-07-28,926,3,canastas,421.0,,421.0,421.0,,PEBAB
2026,31,julio,2026-07-28,926,3,canastas,411.0,,411.0,411.0,,PEBAB
2026,31,julio,2026-07-28,1126,72,canastas,440.0,,440.0,440.0,,PEGUA
2026,31,julio,2026-07-28,1126,72,canastas,27.0,,27.0,27.0,,PE1
2026,31,julio,2026-07-28,1126,72,canastas,204.0,,204.0,204.0,,PIND
2026,31,julio,2026-07-28,1026,1,canastas,189.0,,189.0,189.0,,PEGUA
2026,31,julio,2026-07-28,1226,72,canastas,2.0,,2.0,2.0,,ADGUA
2026,31,julio,2026-07-28,1126,72,canastas,428.0,,428.0,428.0,,PEGUA
2026,31,julio,2026-07-28,1126,72,canastas,80.0,,80.0,80.0,,PEGUA
